CodigoNacional;momento;HR_Valor
200006;07-05-2021 12:00:00;69.0
200006;07-05-2021 13:00:00;68.0
200006;07-05-2021 14:00:00;67.0
200006;07-05-2021 15:00:00;64.0
200006;07-05-2021 16:00:00;58.0
200006;07-05-2021 17:00:00;56.0
200006;07-05-2021 18:00:00;58.0
200006;07-05-2021 19:00:00;57.0
200006;07-05-2021 20:00:00;59.0
200006;07-05-2021 21:00:00;59.0
200006;07-05-2021 22:00:00;64.0
200006;07-05-2021 23:00:00;62.0
200006;08-05-2021 00:00:00;59.0
200006;08-05-2021 01:00:00;72.0
200006;08-05-2021 02:00:00;75.0
200006;08-05-2021 03:00:00;78.0
200006;08-05-2021 04:00:00;73.0
200006;08-05-2021 05:00:00;76.0
200006;08-05-2021 06:00:00;70.0
200006;08-05-2021 07:00:00;72.0
200006;08-05-2021 08:00:00;64.0
200006;08-05-2021 09:00:00;62.0
200006;08-05-2021 10:00:00;67.0
200006;08-05-2021 11:00:00;65.0
200006;08-05-2021 12:00:00;64.0
200006;08-05-2021 13:00:00;60.0
200006;08-05-2021 14:00:00;58.0
200006;08-05-2021 15:00:00;55.0
200006;08-05-2021 16:00:00;54.0
200006;08-05-2021 17:00:00;51.0
200006;08-05-2021 18:00:00;52.0
200006;08-05-2021 19:00:00;60.0
200006;08-05-2021 20:00:00;60.0
200006;08-05-2021 21:00:00;61.0
200006;08-05-2021 22:00:00;67.0
200006;08-05-2021 23:00:00;63.0
200006;09-05-2021 00:00:00;65.0
200006;09-05-2021 01:00:00;66.0
200006;09-05-2021 02:00:00;68.0
200006;09-05-2021 03:00:00;64.0
200006;09-05-2021 04:00:00;64.0
200006;09-05-2021 05:00:00;65.0
200006;09-05-2021 06:00:00;66.0
200006;09-05-2021 07:00:00;64.0
200006;09-05-2021 08:00:00;65.0
200006;09-05-2021 09:00:00;71.0
200006;09-05-2021 10:00:00;72.0
200006;09-05-2021 11:00:00;72.0
200006;09-05-2021 12:00:00;68.0
200006;09-05-2021 13:00:00;61.0
200006;09-05-2021 14:00:00;55.0
200006;09-05-2021 15:00:00;57.0
200006;09-05-2021 16:00:00;57.0
200006;09-05-2021 17:00:00;63.0
200006;09-05-2021 18:00:00;58.0
200006;09-05-2021 19:00:00;63.0
200006;09-05-2021 20:00:00;66.0
200006;09-05-2021 21:00:00;65.0
200006;09-05-2021 22:00:00;67.0
200006;09-05-2021 23:00:00;67.0
200006;10-05-2021 00:00:00;71.0
200006;10-05-2021 01:00:00;71.0
200006;10-05-2021 02:00:00;77.0
200006;10-05-2021 03:00:00;77.0
200006;10-05-2021 04:00:00;78.0
200006;10-05-2021 05:00:00;80.0
200006;10-05-2021 06:00:00;79.0
200006;10-05-2021 07:00:00;74.0
200006;10-05-2021 08:00:00;77.0
200006;10-05-2021 09:00:00;74.0
200006;10-05-2021 10:00:00;78.0
200006;10-05-2021 11:00:00;72.0
200006;10-05-2021 12:00:00;69.0
200006;10-05-2021 13:00:00;64.0
200006;10-05-2021 14:00:00;59.0
200006;10-05-2021 15:00:00;59.0
200006;10-05-2021 16:00:00;60.0
200006;10-05-2021 17:00:00;60.0
200006;10-05-2021 18:00:00;60.0
200006;10-05-2021 19:00:00;58.0
200006;10-05-2021 20:00:00;65.0
200006;10-05-2021 21:00:00;70.0
200006;10-05-2021 22:00:00;73.0
200006;10-05-2021 23:00:00;74.0
200006;11-05-2021 00:00:00;73.0
200006;11-05-2021 01:00:00;74.0
200006;11-05-2021 02:00:00;71.0
200006;11-05-2021 03:00:00;76.0
200006;11-05-2021 04:00:00;73.0
200006;11-05-2021 05:00:00;77.0
200006;11-05-2021 06:00:00;77.0
200006;11-05-2021 07:00:00;69.0
200006;11-05-2021 08:00:00;75.0
200006;11-05-2021 09:00:00;81.0
200006;11-05-2021 10:00:00;76.0
200006;11-05-2021 11:00:00;73.0
200006;11-05-2021 12:00:00;73.0
200006;11-05-2021 13:00:00;72.0
200006;11-05-2021 14:00:00;67.0
200006;11-05-2021 15:00:00;61.0
200006;11-05-2021 16:00:00;61.0
200006;11-05-2021 17:00:00;61.0
200006;11-05-2021 18:00:00;61.0
200006;11-05-2021 19:00:00;65.0
200006;11-05-2021 20:00:00;70.0
200006;11-05-2021 21:00:00;74.0
200006;11-05-2021 22:00:00;77.0
200006;11-05-2021 23:00:00;80.0
200006;12-05-2021 00:00:00;81.0
200006;12-05-2021 01:00:00;76.0
200006;12-05-2021 02:00:00;78.0
200006;12-05-2021 03:00:00;77.0
200006;12-05-2021 04:00:00;68.0
200006;12-05-2021 05:00:00;77.0
200006;12-05-2021 06:00:00;77.0
200006;12-05-2021 07:00:00;76.0
200006;12-05-2021 08:00:00;76.0
200006;12-05-2021 09:00:00;67.0
200006;12-05-2021 10:00:00;67.0
200006;12-05-2021 11:00:00;67.0
200006;12-05-2021 12:00:00;63.0
200006;12-05-2021 13:00:00;58.0
200006;12-05-2021 14:00:00;58.0
200006;12-05-2021 15:00:00;56.0
200006;12-05-2021 16:00:00;56.0
200006;12-05-2021 17:00:00;58.0
200006;12-05-2021 18:00:00;57.0
200006;12-05-2021 19:00:00;61.0
200006;12-05-2021 20:00:00;67.0
200006;12-05-2021 21:00:00;77.0
200006;12-05-2021 22:00:00;78.0
200006;12-05-2021 23:00:00;69.0
200006;13-05-2021 00:00:00;79.0
200006;13-05-2021 01:00:00;71.0
200006;13-05-2021 02:00:00;73.0
200006;13-05-2021 03:00:00;70.0
200006;13-05-2021 04:00:00;72.0
200006;13-05-2021 05:00:00;70.0
200006;13-05-2021 06:00:00;75.0
200006;13-05-2021 07:00:00;69.0
200006;13-05-2021 08:00:00;82.0
200006;13-05-2021 09:00:00;75.0
200006;13-05-2021 10:00:00;72.0
200006;13-05-2021 11:00:00;76.0
200006;13-05-2021 12:00:00;73.0
200006;13-05-2021 13:00:00;70.0
200006;13-05-2021 14:00:00;62.0
200006;13-05-2021 15:00:00;64.0
200006;13-05-2021 16:00:00;65.0
200006;13-05-2021 17:00:00;66.0
200006;13-05-2021 18:00:00;68.0
200006;13-05-2021 19:00:00;71.0
200006;13-05-2021 20:00:00;71.0
200006;13-05-2021 21:00:00;69.0
200006;13-05-2021 22:00:00;75.0
200006;13-05-2021 23:00:00;84.0
200006;14-05-2021 00:00:00;85.0
200006;14-05-2021 01:00:00;83.0
200006;14-05-2021 02:00:00;86.0
200006;14-05-2021 03:00:00;85.0
200006;14-05-2021 04:00:00;86.0
200006;14-05-2021 05:00:00;86.0
200006;14-05-2021 06:00:00;84.0
200006;14-05-2021 07:00:00;83.0
200006;14-05-2021 08:00:00;76.0
200006;14-05-2021 09:00:00;72.0
200006;14-05-2021 10:00:00;72.0
200006;14-05-2021 11:00:00;75.0
200006;14-05-2021 12:00:00;73.0
200006;14-05-2021 13:00:00;69.0
200006;14-05-2021 14:00:00;65.0
200006;14-05-2021 15:00:00;65.0
200006;14-05-2021 16:00:00;64.0
200006;14-05-2021 17:00:00;68.0
200006;14-05-2021 18:00:00;66.0
200006;14-05-2021 19:00:00;69.0
200006;14-05-2021 20:00:00;73.0
200006;14-05-2021 21:00:00;74.0
200006;14-05-2021 22:00:00;75.0
200006;14-05-2021 23:00:00;78.0
200006;15-05-2021 00:00:00;71.0
200006;15-05-2021 01:00:00;68.0
200006;15-05-2021 02:00:00;73.0
200006;15-05-2021 03:00:00;74.0
200006;15-05-2021 04:00:00;70.0
200006;15-05-2021 05:00:00;70.0
200006;15-05-2021 06:00:00;70.0
200006;15-05-2021 07:00:00;69.0
200006;15-05-2021 08:00:00;65.0
200006;15-05-2021 09:00:00;65.0
200006;15-05-2021 10:00:00;65.0
200006;15-05-2021 11:00:00;65.0
200006;15-05-2021 12:00:00;68.0
200006;15-05-2021 13:00:00;65.0
200006;15-05-2021 14:00:00;62.0
200006;15-05-2021 15:00:00;61.0
200006;15-05-2021 16:00:00;59.0
200006;15-05-2021 17:00:00;61.0
200006;15-05-2021 18:00:00;64.0
200006;15-05-2021 19:00:00;64.0
200006;15-05-2021 20:00:00;75.0
200006;15-05-2021 21:00:00;69.0
200006;15-05-2021 22:00:00;70.0
200006;15-05-2021 23:00:00;66.0
200006;16-05-2021 00:00:00;65.0
200006;16-05-2021 01:00:00;73.0
200006;16-05-2021 02:00:00;72.0
200006;16-05-2021 03:00:00;67.0
200006;16-05-2021 04:00:00;72.0
200006;16-05-2021 05:00:00;71.0
200006;16-05-2021 06:00:00;72.0
200006;16-05-2021 07:00:00;72.0
200006;16-05-2021 08:00:00;74.0
200006;16-05-2021 09:00:00;73.0
200006;16-05-2021 10:00:00;72.0
200006;16-05-2021 11:00:00;70.0
200006;16-05-2021 12:00:00;70.0
200006;16-05-2021 13:00:00;69.0
200006;16-05-2021 14:00:00;65.0
200006;16-05-2021 15:00:00;66.0
200006;16-05-2021 16:00:00;66.0
200006;16-05-2021 17:00:00;63.0
200006;16-05-2021 18:00:00;66.0
200006;16-05-2021 19:00:00;63.0
200006;16-05-2021 20:00:00;63.0
200006;16-05-2021 21:00:00;63.0
200006;16-05-2021 22:00:00;65.0
200006;16-05-2021 23:00:00;66.0
200006;17-05-2021 00:00:00;66.0
200006;17-05-2021 01:00:00;66.0
200006;17-05-2021 02:00:00;67.0
200006;17-05-2021 03:00:00;69.0
200006;17-05-2021 04:00:00;69.0
200006;17-05-2021 05:00:00;69.0
200006;17-05-2021 06:00:00;69.0
200006;17-05-2021 07:00:00;67.0
200006;17-05-2021 08:00:00;68.0
200006;17-05-2021 09:00:00;69.0
200006;17-05-2021 10:00:00;70.0
200006;17-05-2021 11:00:00;71.0
200006;17-05-2021 12:00:00;68.0
200006;17-05-2021 13:00:00;67.0
200006;17-05-2021 14:00:00;65.0
200006;17-05-2021 15:00:00;64.0
200006;17-05-2021 16:00:00;59.0
200006;17-05-2021 17:00:00;60.0
200006;17-05-2021 18:00:00;59.0
200006;17-05-2021 19:00:00;58.0
200006;17-05-2021 20:00:00;60.0
200006;17-05-2021 21:00:00;65.0
200006;17-05-2021 22:00:00;65.0
200006;17-05-2021 23:00:00;71.0
200006;18-05-2021 00:00:00;68.0
200006;18-05-2021 01:00:00;68.0
200006;18-05-2021 02:00:00;70.0
200006;18-05-2021 03:00:00;73.0
200006;18-05-2021 04:00:00;74.0
200006;18-05-2021 05:00:00;74.0
200006;18-05-2021 06:00:00;73.0
200006;18-05-2021 07:00:00;73.0
200006;18-05-2021 08:00:00;71.0
200006;18-05-2021 09:00:00;73.0
200006;18-05-2021 10:00:00;73.0
200006;18-05-2021 11:00:00;70.0
200006;18-05-2021 12:00:00;70.0
200006;18-05-2021 13:00:00;64.0
200006;18-05-2021 14:00:00;61.0
200006;18-05-2021 15:00:00;66.0
200006;18-05-2021 16:00:00;64.0
200006;18-05-2021 17:00:00;62.0
200006;18-05-2021 18:00:00;59.0
200006;18-05-2021 19:00:00;63.0
200006;18-05-2021 20:00:00;66.0
200006;18-05-2021 21:00:00;67.0
200006;18-05-2021 22:00:00;76.0
200006;18-05-2021 23:00:00;65.0
200006;19-05-2021 00:00:00;66.0
200006;19-05-2021 01:00:00;66.0
200006;19-05-2021 02:00:00;66.0
200006;19-05-2021 03:00:00;71.0
200006;19-05-2021 04:00:00;71.0
200006;19-05-2021 05:00:00;72.0
200006;19-05-2021 06:00:00;70.0
200006;19-05-2021 07:00:00;70.0
200006;19-05-2021 08:00:00;71.0
200006;19-05-2021 09:00:00;71.0
200006;19-05-2021 10:00:00;72.0
200006;19-05-2021 11:00:00;78.0
200006;19-05-2021 12:00:00;72.0
200006;19-05-2021 13:00:00;64.0
200006;19-05-2021 14:00:00;68.0
200006;19-05-2021 15:00:00;66.0
200006;19-05-2021 16:00:00;62.0
200006;19-05-2021 17:00:00;62.0
200006;19-05-2021 18:00:00;59.0
200006;19-05-2021 19:00:00;57.0
200006;19-05-2021 20:00:00;66.0
200006;19-05-2021 21:00:00;68.0
200006;19-05-2021 22:00:00;74.0
200006;19-05-2021 23:00:00;80.0
200006;20-05-2021 00:00:00;81.0
200006;20-05-2021 01:00:00;80.0
200006;20-05-2021 02:00:00;82.0
200006;20-05-2021 03:00:00;79.0
200006;20-05-2021 04:00:00;79.0
200006;20-05-2021 05:00:00;83.0
200006;20-05-2021 06:00:00;84.0
200006;20-05-2021 07:00:00;84.0
200006;20-05-2021 08:00:00;85.0
200006;20-05-2021 09:00:00;81.0
200006;20-05-2021 10:00:00;84.0
200006;20-05-2021 11:00:00;76.0
200006;20-05-2021 12:00:00;76.0
200006;20-05-2021 13:00:00;66.0
200006;20-05-2021 14:00:00;61.0
200006;20-05-2021 15:00:00;57.0
200006;20-05-2021 16:00:00;58.0
200006;20-05-2021 17:00:00;62.0
200006;20-05-2021 18:00:00;60.0
200006;20-05-2021 19:00:00;58.0
200006;20-05-2021 20:00:00;63.0
200006;20-05-2021 21:00:00;68.0
200006;20-05-2021 22:00:00;72.0
200006;20-05-2021 23:00:00;78.0
200006;21-05-2021 00:00:00;79.0
200006;21-05-2021 01:00:00;79.0
200006;21-05-2021 02:00:00;80.0
200006;21-05-2021 03:00:00;80.0
200006;21-05-2021 04:00:00;79.0
200006;21-05-2021 05:00:00;81.0
200006;21-05-2021 06:00:00;79.0
200006;21-05-2021 07:00:00;79.0
200006;21-05-2021 08:00:00;84.0
200006;21-05-2021 09:00:00;78.0
200006;21-05-2021 10:00:00;77.0
200006;21-05-2021 11:00:00;75.0
200006;21-05-2021 12:00:00;72.0
200006;21-05-2021 13:00:00;69.0
200006;21-05-2021 14:00:00;75.0
200006;21-05-2021 15:00:00;71.0
200006;21-05-2021 16:00:00;70.0
200006;21-05-2021 17:00:00;66.0
200006;21-05-2021 18:00:00;72.0
200006;21-05-2021 19:00:00;68.0
200006;21-05-2021 20:00:00;69.0
200006;21-05-2021 21:00:00;73.0
200006;21-05-2021 22:00:00;79.0
200006;21-05-2021 23:00:00;77.0
200006;22-05-2021 00:00:00;78.0
200006;22-05-2021 01:00:00;81.0
200006;22-05-2021 02:00:00;78.0
200006;22-05-2021 03:00:00;80.0
200006;22-05-2021 04:00:00;79.0
200006;22-05-2021 05:00:00;78.0
200006;22-05-2021 06:00:00;79.0
200006;22-05-2021 07:00:00;78.0
200006;22-05-2021 08:00:00;76.0
200006;22-05-2021 09:00:00;76.0
200006;22-05-2021 10:00:00;70.0
200006;22-05-2021 11:00:00;70.0
200006;22-05-2021 12:00:00;70.0
200006;22-05-2021 13:00:00;69.0
200006;22-05-2021 14:00:00;69.0
200006;22-05-2021 15:00:00;67.0
200006;22-05-2021 16:00:00;65.0
200006;22-05-2021 17:00:00;64.0
200006;22-05-2021 18:00:00;65.0
200006;22-05-2021 19:00:00;67.0
200006;22-05-2021 20:00:00;67.0
200006;22-05-2021 21:00:00;68.0
200006;22-05-2021 22:00:00;69.0
200006;22-05-2021 23:00:00;70.0
200006;23-05-2021 00:00:00;69.0
200006;23-05-2021 01:00:00;69.0
200006;23-05-2021 02:00:00;69.0
200006;23-05-2021 03:00:00;71.0
200006;23-05-2021 04:00:00;70.0
200006;23-05-2021 05:00:00;71.0
200006;23-05-2021 06:00:00;72.0
200006;23-05-2021 07:00:00;71.0
200006;23-05-2021 08:00:00;72.0
200006;23-05-2021 09:00:00;71.0
200006;23-05-2021 10:00:00;71.0
200006;23-05-2021 11:00:00;70.0
200006;23-05-2021 12:00:00;69.0
200006;23-05-2021 13:00:00;69.0
200006;23-05-2021 14:00:00;67.0
200006;23-05-2021 15:00:00;64.0
200006;23-05-2021 16:00:00;64.0
200006;23-05-2021 17:00:00;66.0
200006;23-05-2021 18:00:00;67.0
200006;23-05-2021 19:00:00;67.0
200006;23-05-2021 20:00:00;66.0
200006;23-05-2021 21:00:00;68.0
200006;23-05-2021 22:00:00;70.0
200006;23-05-2021 23:00:00;71.0
200006;24-05-2021 00:00:00;74.0
200006;24-05-2021 01:00:00;70.0
200006;24-05-2021 02:00:00;69.0
200006;24-05-2021 03:00:00;69.0
200006;24-05-2021 04:00:00;68.0
200006;24-05-2021 05:00:00;68.0
200006;24-05-2021 06:00:00;69.0
200006;24-05-2021 07:00:00;70.0
200006;24-05-2021 08:00:00;70.0
200006;24-05-2021 09:00:00;69.0
200006;24-05-2021 10:00:00;68.0
200006;24-05-2021 11:00:00;70.0
200006;24-05-2021 12:00:00;69.0
200006;24-05-2021 13:00:00;68.0
200006;24-05-2021 14:00:00;68.0
200006;24-05-2021 15:00:00;66.0
200006;24-05-2021 16:00:00;61.0
200006;24-05-2021 17:00:00;63.0
200006;24-05-2021 18:00:00;65.0
200006;24-05-2021 19:00:00;66.0
200006;24-05-2021 20:00:00;68.0
200006;24-05-2021 21:00:00;70.0
200006;24-05-2021 22:00:00;72.0
200006;24-05-2021 23:00:00;70.0
200006;25-05-2021 00:00:00;68.0
200006;25-05-2021 01:00:00;71.0
200006;25-05-2021 02:00:00;76.0
200006;25-05-2021 03:00:00;73.0
200006;25-05-2021 04:00:00;75.0
200006;25-05-2021 05:00:00;73.0
200006;25-05-2021 06:00:00;78.0
200006;25-05-2021 07:00:00;81.0
200006;25-05-2021 08:00:00;83.0
200006;25-05-2021 09:00:00;82.0
200006;25-05-2021 10:00:00;78.0
200006;25-05-2021 11:00:00;80.0
200006;25-05-2021 12:00:00;79.0
200006;25-05-2021 13:00:00;78.0
200006;25-05-2021 14:00:00;72.0
200006;25-05-2021 15:00:00;73.0
200006;25-05-2021 16:00:00;70.0
200006;25-05-2021 17:00:00;69.0
200006;25-05-2021 18:00:00;69.0
200006;25-05-2021 19:00:00;75.0
200006;25-05-2021 20:00:00;76.0
200006;25-05-2021 21:00:00;76.0
200006;25-05-2021 22:00:00;81.0
200006;25-05-2021 23:00:00;83.0
200006;26-05-2021 00:00:00;83.0
200006;26-05-2021 01:00:00;83.0
200006;26-05-2021 02:00:00;83.0
200006;26-05-2021 03:00:00;80.0
200006;26-05-2021 04:00:00;86.0
200006;26-05-2021 05:00:00;82.0
200006;26-05-2021 06:00:00;84.0
200006;26-05-2021 07:00:00;84.0
200006;26-05-2021 08:00:00;82.0
200006;26-05-2021 09:00:00;79.0
200006;26-05-2021 10:00:00;83.0
200006;26-05-2021 11:00:00;83.0
200006;26-05-2021 12:00:00;86.0
200006;26-05-2021 13:00:00;77.0
200006;26-05-2021 14:00:00;73.0
200006;26-05-2021 15:00:00;73.0
200006;26-05-2021 16:00:00;75.0
200006;26-05-2021 17:00:00;77.0
200006;26-05-2021 18:00:00;77.0
200006;26-05-2021 19:00:00;75.0
200006;26-05-2021 20:00:00;78.0
200006;26-05-2021 21:00:00;76.0
200006;26-05-2021 22:00:00;82.0
200006;26-05-2021 23:00:00;83.0
200006;27-05-2021 00:00:00;83.0
200006;27-05-2021 01:00:00;85.0
200006;27-05-2021 02:00:00;85.0
200006;27-05-2021 03:00:00;82.0
200006;27-05-2021 04:00:00;82.0
200006;27-05-2021 05:00:00;81.0
200006;27-05-2021 06:00:00;81.0
200006;27-05-2021 07:00:00;84.0
200006;27-05-2021 08:00:00;81.0
200006;27-05-2021 09:00:00;78.0
200006;27-05-2021 10:00:00;79.0
200006;27-05-2021 11:00:00;78.0
200006;27-05-2021 12:00:00;85.0
200006;27-05-2021 13:00:00;71.0
200006;27-05-2021 14:00:00;83.0
200006;27-05-2021 15:00:00;84.0
200006;27-05-2021 16:00:00;71.0
200006;27-05-2021 17:00:00;70.0
200006;27-05-2021 18:00:00;79.0
200006;27-05-2021 19:00:00;62.0
200006;27-05-2021 20:00:00;68.0
200006;27-05-2021 21:00:00;70.0
200006;27-05-2021 22:00:00;80.0
200006;27-05-2021 23:00:00;86.0
200006;28-05-2021 00:00:00;84.0
200006;28-05-2021 01:00:00;83.0
200006;28-05-2021 02:00:00;87.0
200006;28-05-2021 03:00:00;86.0
200006;28-05-2021 04:00:00;78.0
200006;28-05-2021 05:00:00;76.0
200006;28-05-2021 06:00:00;73.0
200006;28-05-2021 07:00:00;80.0
200006;28-05-2021 08:00:00;73.0
200006;28-05-2021 09:00:00;71.0
200006;28-05-2021 10:00:00;74.0
200006;28-05-2021 11:00:00;77.0
200006;28-05-2021 12:00:00;74.0
200006;28-05-2021 13:00:00;62.0
200006;28-05-2021 14:00:00;62.0
200006;28-05-2021 15:00:00;57.0
200006;28-05-2021 16:00:00;59.0
200006;28-05-2021 17:00:00;58.0
200006;28-05-2021 18:00:00;60.0
200006;28-05-2021 19:00:00;62.0
200006;28-05-2021 20:00:00;63.0
200006;28-05-2021 21:00:00;70.0
200006;28-05-2021 22:00:00;75.0
200006;28-05-2021 23:00:00;83.0
200006;29-05-2021 00:00:00;86.0
200006;29-05-2021 01:00:00;82.0
200006;29-05-2021 02:00:00;85.0
200006;29-05-2021 03:00:00;83.0
200006;29-05-2021 04:00:00;84.0
200006;29-05-2021 05:00:00;86.0
200006;29-05-2021 06:00:00;87.0
200006;29-05-2021 07:00:00;85.0
200006;29-05-2021 08:00:00;82.0
200006;29-05-2021 09:00:00;89.0
200006;29-05-2021 10:00:00;89.0
200006;29-05-2021 11:00:00;85.0
200006;29-05-2021 12:00:00;84.0
200006;29-05-2021 13:00:00;71.0
200006;29-05-2021 14:00:00;69.0
200006;29-05-2021 15:00:00;71.0
200006;29-05-2021 16:00:00;72.0
200006;29-05-2021 17:00:00;72.0
200006;29-05-2021 18:00:00;71.0
200006;29-05-2021 19:00:00;72.0
200006;29-05-2021 20:00:00;72.0
200006;29-05-2021 21:00:00;74.0
200006;29-05-2021 22:00:00;82.0
200006;29-05-2021 23:00:00;80.0
200006;30-05-2021 00:00:00;82.0
200006;30-05-2021 01:00:00;77.0
200006;30-05-2021 02:00:00;77.0
200006;30-05-2021 03:00:00;76.0
200006;30-05-2021 04:00:00;76.0
200006;30-05-2021 05:00:00;75.0
200006;30-05-2021 06:00:00;75.0
200006;30-05-2021 07:00:00;78.0
200006;30-05-2021 08:00:00;81.0
200006;30-05-2021 09:00:00;76.0
200006;30-05-2021 10:00:00;77.0
200006;30-05-2021 11:00:00;75.0
200006;30-05-2021 12:00:00;71.0
200006;30-05-2021 13:00:00;73.0
200006;30-05-2021 14:00:00;69.0
200006;30-05-2021 15:00:00;68.0
200006;30-05-2021 16:00:00;64.0
200006;30-05-2021 17:00:00;66.0
200006;30-05-2021 18:00:00;70.0
200006;30-05-2021 19:00:00;73.0
200006;30-05-2021 20:00:00;77.0
200006;30-05-2021 21:00:00;78.0
200006;30-05-2021 22:00:00;81.0
200006;30-05-2021 23:00:00;80.0
200006;31-05-2021 00:00:00;77.0
200006;31-05-2021 01:00:00;78.0
200006;31-05-2021 02:00:00;78.0
200006;31-05-2021 03:00:00;77.0
200006;31-05-2021 04:00:00;76.0
200006;31-05-2021 05:00:00;77.0
200006;31-05-2021 06:00:00;76.0
200006;31-05-2021 07:00:00;78.0
200006;31-05-2021 08:00:00;79.0
200006;31-05-2021 09:00:00;79.0
200006;31-05-2021 10:00:00;75.0
200006;31-05-2021 11:00:00;75.0
200006;31-05-2021 12:00:00;73.0
200006;31-05-2021 13:00:00;72.0
200006;31-05-2021 14:00:00;75.0
200006;31-05-2021 15:00:00;72.0
200006;31-05-2021 16:00:00;66.0
200006;31-05-2021 17:00:00;66.0
200006;31-05-2021 18:00:00;69.0
200006;31-05-2021 19:00:00;69.0
200006;31-05-2021 20:00:00;68.0
200006;31-05-2021 21:00:00;72.0
200006;31-05-2021 22:00:00;76.0
200006;31-05-2021 23:00:00;78.0
200006;01-06-2021 00:00:00;78.0
200006;01-06-2021 01:00:00;74.0
200006;01-06-2021 02:00:00;77.0
200006;01-06-2021 03:00:00;77.0
200006;01-06-2021 04:00:00;78.0
200006;01-06-2021 05:00:00;77.0
200006;01-06-2021 06:00:00;77.0
200006;01-06-2021 07:00:00;76.0
200006;01-06-2021 08:00:00;74.0
200006;01-06-2021 09:00:00;76.0
200006;01-06-2021 10:00:00;77.0
200006;01-06-2021 11:00:00;78.0
200006;01-06-2021 12:00:00;76.0
200006;01-06-2021 13:00:00;76.0
200006;01-06-2021 14:00:00;75.0
200006;01-06-2021 15:00:00;73.0
200006;01-06-2021 16:00:00;71.0
200006;01-06-2021 17:00:00;72.0
200006;01-06-2021 18:00:00;67.0
200006;01-06-2021 19:00:00;69.0
200006;01-06-2021 20:00:00;70.0
200006;01-06-2021 21:00:00;71.0
200006;01-06-2021 22:00:00;73.0
200006;01-06-2021 23:00:00;74.0
200006;02-06-2021 00:00:00;73.0
200006;02-06-2021 01:00:00;74.0
200006;02-06-2021 02:00:00;74.0
200006;02-06-2021 03:00:00;74.0
200006;02-06-2021 04:00:00;75.0
200006;02-06-2021 05:00:00;74.0
200006;02-06-2021 06:00:00;74.0
200006;02-06-2021 07:00:00;74.0
200006;02-06-2021 08:00:00;74.0
200006;02-06-2021 09:00:00;74.0
200006;02-06-2021 10:00:00;74.0
200006;02-06-2021 11:00:00;74.0
200006;02-06-2021 12:00:00;72.0
200006;02-06-2021 13:00:00;71.0
200006;02-06-2021 14:00:00;69.0
200006;02-06-2021 15:00:00;67.0
200006;02-06-2021 16:00:00;67.0
200006;02-06-2021 17:00:00;68.0
200006;02-06-2021 18:00:00;67.0
200006;02-06-2021 19:00:00;67.0
200006;02-06-2021 20:00:00;68.0
200006;02-06-2021 21:00:00;71.0
200006;02-06-2021 22:00:00;73.0
200006;02-06-2021 23:00:00;75.0
200006;03-06-2021 00:00:00;76.0
200006;03-06-2021 01:00:00;73.0
200006;03-06-2021 02:00:00;73.0
200006;03-06-2021 03:00:00;73.0
200006;03-06-2021 04:00:00;70.0
200006;03-06-2021 05:00:00;70.0
200006;03-06-2021 06:00:00;71.0
200006;03-06-2021 07:00:00;71.0
200006;03-06-2021 08:00:00;75.0
200006;03-06-2021 09:00:00;72.0
200006;03-06-2021 10:00:00;69.0
200006;03-06-2021 11:00:00;68.0
200006;03-06-2021 12:00:00;68.0
200006;03-06-2021 13:00:00;67.0
200006;03-06-2021 14:00:00;69.0
200006;03-06-2021 15:00:00;63.0
200006;03-06-2021 16:00:00;64.0
200006;03-06-2021 17:00:00;66.0
200006;03-06-2021 18:00:00;62.0
200006;03-06-2021 19:00:00;67.0
200006;03-06-2021 20:00:00;71.0
200006;03-06-2021 21:00:00;72.0
200006;03-06-2021 22:00:00;73.0
200006;03-06-2021 23:00:00;72.0
200006;04-06-2021 00:00:00;71.0
200006;04-06-2021 01:00:00;69.0
200006;04-06-2021 02:00:00;67.0
200006;04-06-2021 03:00:00;69.0
200006;04-06-2021 04:00:00;68.0
200006;04-06-2021 05:00:00;69.0
200006;04-06-2021 06:00:00;69.0
200006;04-06-2021 07:00:00;69.0
200006;04-06-2021 08:00:00;70.0
200006;04-06-2021 09:00:00;69.0
200006;04-06-2021 10:00:00;67.0
200006;04-06-2021 11:00:00;69.0
200006;04-06-2021 12:00:00;68.0
200006;04-06-2021 13:00:00;73.0
200006;04-06-2021 14:00:00;66.0
200006;04-06-2021 15:00:00;69.0
200006;04-06-2021 16:00:00;65.0
200006;04-06-2021 17:00:00;66.0
200006;04-06-2021 18:00:00;62.0
200006;04-06-2021 19:00:00;63.0
200006;04-06-2021 20:00:00;64.0
200006;04-06-2021 21:00:00;64.0
200006;04-06-2021 22:00:00;64.0
200006;04-06-2021 23:00:00;67.0
200006;05-06-2021 00:00:00;67.0
200006;05-06-2021 01:00:00;70.0
200006;05-06-2021 02:00:00;73.0
200006;05-06-2021 03:00:00;67.0
200006;05-06-2021 04:00:00;68.0
200006;05-06-2021 05:00:00;69.0
200006;05-06-2021 06:00:00;70.0
200006;05-06-2021 07:00:00;72.0
200006;05-06-2021 08:00:00;74.0
200006;05-06-2021 09:00:00;72.0
200006;05-06-2021 10:00:00;71.0
200006;05-06-2021 11:00:00;70.0
200006;05-06-2021 12:00:00;68.0
200006;05-06-2021 13:00:00;66.0
200006;05-06-2021 14:00:00;64.0
